,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
25,0.0001973288435314,Colombo,2019-01-27,January,26.2,2019,4.1,180
26,0.0002555121674807,Colombo,2019-01-28,January,26.2,2019,4.1,180
27,0.000171363573601,Colombo,2019-01-30,January,26.2,2019,4.1,180
28,0.0001523802119023,Colombo,2019-01-31,January,26.2,2019,4.1,180
29,0.0003537610010169,Colombo,2019-02-01,February,26.9,2019,4.1,180
30,0.0002755728995643,Colombo,2019-02-02,February,26.9,2019,4.1,180
31,0.0002318846498078,Colombo,2019-02-03,February,26.9,2019,4.1,180
32,0.0003618487680796,Colombo,2019-02-05,February,26.9,2019,4.1,180
33,0.0003430663631539,Colombo,2019-02-06,February,26.9,2019,4.1,180
34,0.0002123314538243,Colombo,2019-02-07,February,26.9,2019,4.1,180
35,0.0001679798012516,Colombo,2019-02-08,February,26.9,2019,4.1,180
36,0.0003816050368887,Colombo,2019-02-09,February,26.9,2019,4.1,180
37,0.0002650819171274,Colombo,2019-02-10,February,26.9,2019,4.1,180
38,0.0001981789630254,Colombo,2019-02-11,February,26.9,2019,4.1,180
39,5.8587178500602015e-05,Colombo,2019-02-12,February,26.9,2019,4.1,180
40,0.0002542805951476,Colombo,2019-02-13,February,26.9,2019,4.1,180
41,0.0002239912172577,Colombo,2019-02-15,February,26.9,2019,4.1,180
42,0.0002091493159849,Colombo,2019-02-16,February,26.9,2019,4.1,180
43,0.0001262731392288,Colombo,2019-02-17,February,26.9,2019,4.1,180
44,0.0002255146318446,Colombo,2019-02-18,February,26.9,2019,4.1,180
45,0.0003180786698506,Colombo,2019-02-19,February,26.9,2019,4.1,180
46,0.0002720768387394,Colombo,2019-02-20,February,26.9,2019,4.1,180
47,0.0002230429464187,Colombo,2019-02-21,February,26.9,2019,4.1,180
48,0.0003148949841717,Colombo,2019-02-22,February,26.9,2019,4.1,180
49,0.0003274182238715,Colombo,2019-02-23,February,26.9,2019,4.1,180
50,0.0002362989851716,Colombo,2019-02-24,February,26.9,2019,4.1,180
51,0.0002424675429303,Colombo,2019-02-25,February,26.9,2019,4.1,180
52,0.000156459748926,Colombo,2019-02-26,February,26.9,2019,4.1,180
53,0.0001542016842877,Colombo,2019-02-27,February,26.9,2019,4.1,180
54,0.0002270067709833,Colombo,2019-02-28,February,26.9,2019,4.1,180
55,0.0002934140276437,Colombo,2019-03-03,March,27.4,2019,4.1,180
56,0.0002222321497741,Colombo,2019-03-04,March,27.4,2019,4.1,180
57,0.0004259884693025,Colombo,2019-03-05,March,27.4,2019,4.1,180
58,0.000135851958492,Colombo,2019-03-06,March,27.4,2019,4.1,180
59,0.0002023807303628,Colombo,2019-03-07,March,27.4,2019,4.1,180
60,0.0001644238164367,Colombo,2019-03-08,March,27.4,2019,4.1,180
61,0.0002969609827467,Colombo,2019-03-10,March,27.4,2019,4.1,180
62,0.0002401309050569,Colombo,2019-03-11,March,27.4,2019,4.1,180
63,0.0002577451751777,Colombo,2019-03-12,March,27.4,2019,4.1,180
64,0.0002548286008604,Colombo,2019-03-13,March,27.4,2019,4.1,180
65,0.0003018449398759,Colombo,2019-03-14,March,27.4,2019,4.1,180
66,0.0001790542755015,Colombo,2019-03-15,March,27.4,2019,4.1,180
67,0.0003507194301071,Colombo,2019-03-16,March,27.4,2019,4.1,180
68,0.0002494769497451,Colombo,2019-03-17,March,27.4,2019,4.1,180
69,0.0002074590335083,Colombo,2019-03-19,March,27.4,2019,4.1,180
70,0.0002559950022304,Colombo,2019-03-20,March,27.4,2019,4.1,180
71,0.0002689655073385,Colombo,2019-03-22,March,27.4,2019,4.1,180
72,0.000144005550838,Colombo,2019-03-23,March,27.4,2019,4.1,180
73,0.0002204458373225,Colombo,2019-03-24,March,27.4,2019,4.1,180
74,0.0003577663287879,Colombo,2019-03-25,March,27.4,2019,4.1,180
75,0.0002631266925609,Colombo,2019-03-26,March,27.4,2019,4.1,180
76,0.0003646052956171,Colombo,2019-03-27,March,27.4,2019,4.1,180
77,0.0003906452278091,Colombo,2019-03-28,March,27.4,2019,4.1,180
78,0.0002540006405394,Colombo,2019-03-29,March,27.4,2019,4.1,180
79,0.0002202186895424,Colombo,2019-03-30,March,27.4,2019,4.1,180
80,0.0001155774606754,Colombo,2019-03-31,March,27.4,2019,4.1,180
81,0.0001234932174866,Colombo,2019-04-01,April,27.3,2019,4.1,180
82,0.0002688230247372,Colombo,2019-04-02,April,27.3,2019,4.1,180
83,0.0002401417063094,Colombo,2019-04-04,April,27.3,2019,4.1,180
84,0.0001694011577926,Colombo,2019-04-05,April,27.3,2019,4.1,180
85,0.0001030405027441,Colombo,2019-04-06,April,27.3,2019,4.1,180
86,0.00017994348916,Colombo,2019-04-07,April,27.3,2019,4.1,180
87,0.0001938136388473,Colombo,2019-04-08,April,27.3,2019,4.1,180
88,0.0002005766244694,Colombo,2019-04-09,April,27.3,2019,4.1,180
89,0.0002045066130365,Colombo,2019-04-10,April,27.3,2019,4.1,180
90,0.0002787301089676,Colombo,2019-04-11,April,27.3,2019,4.1,180
91,0.000250075849252,Colombo,2019-04-12,April,27.3,2019,4.1,180
92,0.000334870158729,Colombo,2019-04-13,April,27.3,2019,4.1,180
93,0.0001927819063126,Colombo,2019-04-18,April,27.3,2019,4.1,180
94,0.000144213058033,Colombo,2019-04-20,April,27.3,2019,4.1,180
95,0.0001454167284999,Colombo,2019-04-21,April,27.3,2019,4.1,180
96,0.0001711205695593,Colombo,2019-04-22,April,27.3,2019,4.1,180
97,0.000293224440643,Colombo,2019-04-23,April,27.3,2019,4.1,180
98,0.0001399382956399,Colombo,2019-04-24,April,27.3,2019,4.1,180
99,9.581443666026756e-05,Colombo,2019-04-25,April,27.3,2019,4.1,180
100,9.747576626042276e-05,Colombo,2019-05-01,May,27.0,2019,4.1,180
101,0.0001008724552225,Colombo,2019-05-04,May,27.0,2019,4.1,180
102,3.904429319723554e-05,Colombo,2019-05-06,May,27.0,2019,4.1,180
103,0.0001174876039439,Colombo,2019-05-07,May,27.0,2019,4.1,180
104,0.000101303794324,Colombo,2019-05-08,May,27.0,2019,4.1,180
105,9.939428098153852e-05,Colombo,2019-05-09,May,27.0,2019,4.1,180
106,0.000125364158271,Colombo,2019-05-10,May,27.0,2019,4.1,180
107,0.0001274753051841,Colombo,2019-05-11,May,27.0,2019,4.1,180
108,8.802823548435995e-05,Colombo,2019-05-12,May,27.0,2019,4.1,180
109,2.4982204901168622e-05,Colombo,2019-05-13,May,27.0,2019,4.1,180
110,0.0001810438022415,Colombo,2019-05-14,May,27.0,2019,4.1,180
111,0.0001394291724461,Colombo,2019-05-15,May,27.0,2019,4.1,180
112,0.0001171367229027,Colombo,2019-05-16,May,27.0,2019,4.1,180
113,0.0001095084478863,Colombo,2019-05-17,May,27.0,2019,4.1,180
114,9.525618991159472e-05,Colombo,2019-05-18,May,27.0,2019,4.1,180
115,8.700221402162398e-05,Colombo,2019-05-19,May,27.0,2019,4.1,180
116,0.0003986268368399,Colombo,2019-05-20,May,27.0,2019,4.1,180
117,0.0002171247684173,Colombo,2019-05-23,May,27.0,2019,4.1,180
118,0.0001897835067573,Colombo,2019-05-25,May,27.0,2019,4.1,180
119,0.00011078022387,Colombo,2019-05-26,May,27.0,2019,4.1,180
120,0.0001368899250486,Colombo,2019-05-27,May,27.0,2019,4.1,180
121,0.000165996737955,Colombo,2019-05-28,May,27.0,2019,4.1,180
122,0.0002179323946145,Colombo,2019-05-30,May,27.0,2019,4.1,180
123,9.379307690791867e-05,Colombo,2019-05-31,May,27.0,2019,4.1,180
124,7.067572073902713e-05,Colombo,2019-06-01,June,26.7,2019,4.1,180
125,0.0001658041001064,Colombo,2019-06-02,June,26.7,2019,4.1,180
126,0.0001609821398171,Colombo,2019-06-03,June,26.7,2019,4.1,180
127,8.42250633206326e-05,Colombo,2019-06-04,June,26.7,2019,4.1,180
128,0.0001221799295052,Colombo,2019-06-08,June,26.7,2019,4.1,180
129,0.0001843041391111,Colombo,2019-06-09,June,26.7,2019,4.1,180
130,8.17687223806277e-05,Colombo,2019-06-11,June,26.7,2019,4.1,180
131,0.0001880614290712,Colombo,2019-06-12,June,26.7,2019,4.1,180
132,2.3285886143280304e-05,Colombo,2019-06-13,June,26.7,2019,4.1,180
133,8.209911205126233e-05,Colombo,2019-06-14,June,26.7,2019,4.1,180
134,0.0001636562089987,Colombo,2019-06-15,June,26.7,2019,4.1,180
135,0.0001534455988928,Colombo,2019-06-17,June,26.7,2019,4.1,180
136,0.000158330813573,Colombo,2019-06-18,June,26.7,2019,4.1,180
137,0.0001450758394609,Colombo,2019-06-19,June,26.7,2019,4.1,180
138,0.0001403497627398,Colombo,2019-06-22,June,26.7,2019,4.1,180
139,1.9792269443138506e-05,Colombo,2019-06-23,June,26.7,2019,4.1,180
140,0.0002885739086195,Colombo,2019-06-24,June,26.7,2019,4.1,180
141,0.0001698958410235,Colombo,2019-06-25,June,26.7,2019,4.1,180
142,0.0001242156863718,Colombo,2019-06-27,June,26.7,2019,4.1,180
143,8.171133330754701e-05,Colombo,2019-06-28,June,26.7,2019,4.1,180
144,7.340520263976472e-05,Colombo,2019-06-29,June,26.7,2019,4.1,180
145,2.0964513707570187e-05,Colombo,2019-06-30,June,26.7,2019,4.1,180
146,8.969739342465703e-05,Colombo,2019-07-01,July,26.4,2019,4.1,180
147,8.080856806689084e-05,Colombo,2019-07-02,July,26.4,2019,4.1,180
148,2.889810298407616e-05,Colombo,2019-07-03,July,26.4,2019,4.1,180
149,8.317285235618187e-05,Colombo,2019-07-04,July,26.4,2019,4.1,180
150,9.39126919104318e-05,Colombo,2019-07-05,July,26.4,2019,4.1,180
151,9.547040684925105e-06,Colombo,2019-07-06,July,26.4,2019,4.1,180
152,9.452725531817138e-07,Colombo,2019-07-07,July,26.4,2019,4.1,180
153,0.0001606779140439,Colombo,2019-07-08,July,26.4,2019,4.1,180
154,5.047959159020286e-05,Colombo,2019-07-10,July,26.4,2019,4.1,180
155,6.685329661024943e-05,Colombo,2019-07-11,July,26.4,2019,4.1,180
156,0.0001352754338604,Colombo,2019-07-12,July,26.4,2019,4.1,180
157,9.32507996651824e-05,Colombo,2019-07-16,July,26.4,2019,4.1,180
158,9.77121531808704e-05,Colombo,2019-07-20,July,26.4,2019,4.1,180
159,0.0001328017366567,Colombo,2019-07-21,July,26.4,2019,4.1,180
160,5.20387301457421e-05,Colombo,2019-07-24,July,26.4,2019,4.1,180
161,0.0001644546205319,Colombo,2019-07-25,July,26.4,2019,4.1,180
162,0.0001707607001308,Colombo,2019-07-26,July,26.4,2019,4.1,180
163,0.0001185044673927,Colombo,2019-07-27,July,26.4,2019,4.1,180
164,0.0001041769215942,Colombo,2019-07-28,July,26.4,2019,4.1,180
165,0.0001754362061189,Colombo,2019-07-29,July,26.4,2019,4.1,180
166,4.6955253049504447e-05,Colombo,2019-07-30,July,26.4,2019,4.1,180
167,9.259486707748456e-05,Colombo,2019-07-31,July,26.4,2019,4.1,180
168,4.458029389653336e-05,Colombo,2019-08-01,August,26.3,2019,4.1,180
169,6.93505158442184e-05,Colombo,2019-08-03,August,26.3,2019,4.1,180
170,4.396326486663663e-06,Colombo,2019-08-05,August,26.3,2019,4.1,180
171,5.951792946298224e-05,Colombo,2019-08-06,August,26.3,2019,4.1,180
172,0.0002358972517484,Colombo,2019-08-07,August,26.3,2019,4.1,180
173,0.0001621829232794,Colombo,2019-08-11,August,26.3,2019,4.1,180
174,5.860973694382833e-05,Colombo,2019-08-14,August,26.3,2019,4.1,180
175,0.0001350586133809,Colombo,2019-08-15,August,26.3,2019,4.1,180
176,0.0001685731549514,Colombo,2019-08-17,August,26.3,2019,4.1,180
177,3.706723761402327e-05,Colombo,2019-08-18,August,26.3,2019,4.1,180
178,8.584961620742005e-05,Colombo,2019-08-19,August,26.3,2019,4.1,180
179,8.793838791530453e-05,Colombo,2019-08-20,August,26.3,2019,4.1,180
180,8.479952216441172e-05,Colombo,2019-08-21,August,26.3,2019,4.1,180
181,0.0001512307072603,Colombo,2019-08-24,August,26.3,2019,4.1,180
182,2.8320877798642062e-05,Colombo,2019-08-25,August,26.3,2019,4.1,180
183,0.000189373458852,Colombo,2019-08-28,August,26.3,2019,4.1,180
184,0.0003315822687,Colombo,2019-08-29,August,26.3,2019,4.1,180
185,4.148157993699298e-05,Colombo,2019-08-31,August,26.3,2019,4.1,180
186,1.1819308958476046e-05,Colombo,2019-09-01,September,26.2,2019,4.1,180
187,0.0001254869544792,Colombo,2019-09-02,September,26.2,2019,4.1,180
188,2.2278653994414338e-05,Colombo,2019-09-03,September,26.2,2019,4.1,180
189,6.601078846206005e-05,Colombo,2019-09-04,September,26.2,2019,4.1,180
190,6.189868745003109e-05,Colombo,2019-09-05,September,26.2,2019,4.1,180
191,6.96768756388925e-06,Colombo,2019-09-06,September,26.2,2019,4.1,180
192,0.0001425282227641,Colombo,2019-09-07,September,26.2,2019,4.1,180
193,0.0001051981676809,Colombo,2019-09-08,September,26.2,2019,4.1,180
194,7.796198665621607e-05,Colombo,2019-09-09,September,26.2,2019,4.1,180
195,0.0001706459092882,Colombo,2019-09-10,September,26.2,2019,4.1,180
196,7.293194215549228e-05,Colombo,2019-09-17,September,26.2,2019,4.1,180
197,0.0001224324055217,Colombo,2019-09-18,September,26.2,2019,4.1,180
198,4.4304662755935576e-05,Colombo,2019-09-20,September,26.2,2019,4.1,180
199,6.719672168285214e-05,Colombo,2019-09-21,September,26.2,2019,4.1,180
200,0.000358217745088,Colombo,2019-09-26,September,26.2,2019,4.1,180
201,0.0001222516306589,Colombo,2019-09-27,September,26.2,2019,4.1,180
202,0.0002095719037861,Colombo,2019-09-28,September,26.2,2019,4.1,180
203,0.0001578932214216,Colombo,2019-09-29,September,26.2,2019,4.1,180
204,0.0001080054580652,Colombo,2019-09-30,September,26.2,2019,4.1,180
205,0.0001737579768947,Colombo,2019-10-01,October,26.1,2019,4.1,180
206,8.218956230442276e-05,Colombo,2019-10-02,October,26.1,2019,4.1,180
207,0.000304390194455,Colombo,2019-10-03,October,26.1,2019,4.1,180
208,4.704659868522847e-05,Colombo,2019-10-04,October,26.1,2019,4.1,180
209,0.0001757757371135,Colombo,2019-10-05,October,26.1,2019,4.1,180
210,3.090292903243917e-05,Colombo,2019-10-07,October,26.1,2019,4.1,180
211,0.000141664818243,Colombo,2019-10-08,October,26.1,2019,4.1,180
212,0.0001721947790897,Colombo,2019-10-09,October,26.1,2019,4.1,180
213,0.000192906272276,Colombo,2019-10-10,October,26.1,2019,4.1,180
214,0.0001498612726906,Colombo,2019-10-13,October,26.1,2019,4.1,180
215,8.925810029372805e-05,Colombo,2019-10-14,October,26.1,2019,4.1,180
216,0.00018203204122,Colombo,2019-10-15,October,26.1,2019,4.1,180
217,0.0001768249399084,Colombo,2019-10-16,October,26.1,2019,4.1,180
218,4.544709803342311e-05,Colombo,2019-10-17,October,26.1,2019,4.1,180
219,0.0001029842285738,Colombo,2019-10-18,October,26.1,2019,4.1,180
220,0.000166222072496,Colombo,2019-10-19,October,26.1,2019,4.1,180
221,6.604724330827594e-05,Colombo,2019-10-20,October,26.1,2019,4.1,180
222,0.0001471854356328,Colombo,2019-10-23,October,26.1,2019,4.1,180
223,0.0002105868261531,Colombo,2019-10-29,October,26.1,2019,4.1,180
224,0.0001396458115619,Colombo,2019-11-01,November,25.8,2019,4.1,180
225,0.0001020767205157,Colombo,2019-11-02,November,25.8,2019,4.1,180
226,0.0001659270451597,Colombo,2019-11-04,November,25.8,2019,4.1,180
227,0.0002203240319704,Colombo,2019-11-05,November,25.8,2019,4.1,180
228,0.0001085077493071,Colombo,2019-11-06,November,25.8,2019,4.1,180
229,0.0001533303704185,Colombo,2019-11-07,November,25.8,2019,4.1,180
230,2.449133360208192e-05,Colombo,2019-11-08,November,25.8,2019,4.1,180
231,9.954417328117417e-05,Colombo,2019-11-10,November,25.8,2019,4.1,180
232,0.0002464783486751,Colombo,2019-11-11,November,25.8,2019,4.1,180
233,0.0002286748077898,Colombo,2019-11-12,November,25.8,2019,4.1,180
234,0.0001058508442953,Colombo,2019-11-14,November,25.8,2019,4.1,180
235,0.000304956160363,Colombo,2019-11-15,November,25.8,2019,4.1,180
236,0.0001181269595507,Colombo,2019-11-16,November,25.8,2019,4.1,180
237,0.0002163568638083,Colombo,2019-11-17,November,25.8,2019,4.1,180
238,0.0002562980434127,Colombo,2019-11-18,November,25.8,2019,4.1,180
239,0.0002262293126616,Colombo,2019-11-19,November,25.8,2019,4.1,180
240,0.0001183108649021,Colombo,2019-11-20,November,25.8,2019,4.1,180
241,0.0002690103541566,Colombo,2019-11-21,November,25.8,2019,4.1,180
242,0.0002406342461061,Colombo,2019-11-22,November,25.8,2019,4.1,180
243,3.679902874864638e-05,Colombo,2019-11-23,November,25.8,2019,4.1,180
244,5.579817723156864e-05,Colombo,2019-11-24,November,25.8,2019,4.1,180
245,0.0001413787106896,Colombo,2019-11-26,November,25.8,2019,4.1,180
246,0.0002078347199929,Colombo,2019-11-27,November,25.8,2019,4.1,180
247,5.68003627756596e-05,Colombo,2019-11-28,November,25.8,2019,4.1,180
248,0.0003223588282708,Colombo,2019-11-30,November,25.8,2019,4.1,180
249,0.0001704950669758,Colombo,2019-12-01,December,25.7,2019,4.1,180
250,0.0001486318043901,Colombo,2019-12-02,December,25.7,2019,4.1,180
251,0.0001022840006044,Colombo,2019-12-03,December,25.7,2019,4.1,180
252,0.0001322834507644,Colombo,2019-12-06,December,25.7,2019,4.1,180
253,0.0001474497060849,Colombo,2019-12-08,December,25.7,2019,4.1,180
254,0.0001859855817531,Colombo,2019-12-10,December,25.7,2019,4.1,180
255,0.0001228435862202,Colombo,2019-12-11,December,25.7,2019,4.1,180
256,0.0001042457855687,Colombo,2019-12-12,December,25.7,2019,4.1,180
257,0.0002164941691222,Colombo,2019-12-13,December,25.7,2019,4.1,180
258,0.0004215504211818,Colombo,2019-12-14,December,25.7,2019,4.1,180
259,0.00027549814347,Colombo,2019-12-16,December,25.7,2019,4.1,180
260,0.0001214960906414,Colombo,2019-12-17,December,25.7,2019,4.1,180
261,7.94898009867197e-05,Colombo,2019-12-21,December,25.7,2019,4.1,180
262,0.0001485055886232,Colombo,2019-12-23,December,25.7,2019,4.1,180
263,0.0002550241906414,Colombo,2019-12-24,December,25.7,2019,4.1,180
264,4.728911813486761e-05,Colombo,2019-12-25,December,25.7,2019,4.1,180
265,0.0002037281242062,Colombo,2019-12-26,December,25.7,2019,4.1,180
266,0.0002416867643049,Colombo,2019-12-27,December,25.7,2019,4.1,180
267,0.0001144656784438,Colombo,2019-12-28,December,25.7,2019,4.1,180
268,0.0001522148543134,Colombo,2019-12-29,December,25.7,2019,4.1,180
269,0.0002942146156084,Colombo,2019-12-30,December,25.7,2019,4.1,180
270,0.0001909560301447,Colombo,2020-01-01,January,26.2,2020,4.8,209
271,0.000175819716712,Colombo,2020-01-02,January,26.2,2020,4.8,209
272,0.0001811470054066,Colombo,2020-01-03,January,26.2,2020,4.8,209
273,0.0002221505765049,Colombo,2020-01-04,January,26.2,2020,4.8,209
274,0.0001451638839321,Colombo,2020-01-05,January,26.2,2020,4.8,209
275,0.0002312682960304,Colombo,2020-01-06,January,26.2,2020,4.8,209
276,0.000165506418085,Colombo,2020-01-07,January,26.2,2020,4.8,209
277,0.0001594447211986,Colombo,2020-01-08,January,26.2,2020,4.8,209
278,0.0001765471459148,Colombo,2020-01-09,January,26.2,2020,4.8,209
279,0.0002859636573313,Colombo,2020-01-10,January,26.2,2020,4.8,209
280,8.481429740966081e-05,Colombo,2020-01-11,January,26.2,2020,4.8,209
281,0.0001070849342063,Colombo,2020-01-12,January,26.2,2020,4.8,209
282,0.000239419617662,Colombo,2020-01-13,January,26.2,2020,4.8,209
283,0.0002342143239867,Colombo,2020-01-14,January,26.2,2020,4.8,209
284,0.0002480890194684,Colombo,2020-01-15,January,26.2,2020,4.8,209
285,0.0002516535625757,Colombo,2020-01-17,January,26.2,2020,4.8,209
286,0.0001968408803631,Colombo,2020-01-18,January,26.2,2020,4.8,209
287,0.000342133279708,Colombo,2020-01-19,January,26.2,2020,4.8,209
288,0.0001422912093679,Colombo,2020-01-20,January,26.2,2020,4.8,209
289,0.0001066841920417,Colombo,2020-01-21,January,26.2,2020,4.8,209
290,8.923695397071347e-05,Colombo,2020-01-22,January,26.2,2020,4.8,209
291,0.0001767864040997,Colombo,2020-01-23,January,26.2,2020,4.8,209
292,0.0002021668074626,Colombo,2020-01-24,January,26.2,2020,4.8,209
293,0.0001754756686984,Colombo,2020-01-25,January,26.2,2020,4.8,209
294,0.0001495594419054,Colombo,2020-01-26,January,26.2,2020,4.8,209
295,0.0001982027954691,Colombo,2020-01-27,January,26.2,2020,4.8,209
296,0.0002315512988484,Colombo,2020-01-28,January,26.2,2020,4.8,209
297,0.0002020505990937,Colombo,2020-01-29,January,26.2,2020,4.8,209
298,0.0003061261842824,Colombo,2020-01-30,January,26.2,2020,4.8,209
299,0.0003446412323474,Colombo,2020-01-31,January,26.2,2020,4.8,209
300,0.0002660284037032,Colombo,2020-02-02,February,26.9,2020,4.8,209
301,0.0002472165544068,Colombo,2020-02-03,February,26.9,2020,4.8,209
302,0.000440054925649,Colombo,2020-02-05,February,26.9,2020,4.8,209
303,0.0002286302464304,Colombo,2020-02-06,February,26.9,2020,4.8,209
304,0.000118202084601,Colombo,2020-02-07,February,26.9,2020,4.8,209
305,0.0002355592067721,Colombo,2020-02-08,February,26.9,2020,4.8,209
306,0.0003416936395035,Colombo,2020-02-09,February,26.9,2020,4.8,209
307,0.0003869898402745,Colombo,2020-02-10,February,26.9,2020,4.8,209
308,0.0001552948225782,Colombo,2020-02-11,February,26.9,2020,4.8,209
309,0.0002317122707609,Colombo,2020-02-12,February,26.9,2020,4.8,209
310,0.0002089000604718,Colombo,2020-02-13,February,26.9,2020,4.8,209
311,0.0002613268290532,Colombo,2020-02-14,February,26.9,2020,4.8,209
312,0.000303801758523,Colombo,2020-02-15,February,26.9,2020,4.8,209
313,0.0003636691230425,Colombo,2020-02-16,February,26.9,2020,4.8,209
314,0.0003318927710119,Colombo,2020-02-18,February,26.9,2020,4.8,209
315,0.0003606924125485,Colombo,2020-02-19,February,26.9,2020,4.8,209
316,0.000423541582134,Colombo,2020-02-20,February,26.9,2020,4.8,209
317,0.000137693889204,Colombo,2020-02-22,February,26.9,2020,4.8,209
318,0.000269251566778,Colombo,2020-02-23,February,26.9,2020,4.8,209
319,0.000223191232682,Colombo,2020-02-24,February,26.9,2020,4.8,209
320,0.0002569998392544,Colombo,2020-02-25,February,26.9,2020,4.8,209
321,0.0004184539985649,Colombo,2020-02-26,February,26.9,2020,4.8,209
322,0.0003476997340625,Colombo,2020-02-27,February,26.9,2020,4.8,209
323,0.000211519513137,Colombo,2020-02-28,February,26.9,2020,4.8,209
324,0.0003134785123514,Colombo,2020-02-29,February,26.9,2020,4.8,209
325,0.0002889810381423,Colombo,2020-03-01,March,27.4,2020,4.8,209
326,0.0002060890148762,Colombo,2020-03-02,March,27.4,2020,4.8,209
327,0.0002824761524587,Colombo,2020-03-03,March,27.4,2020,4.8,209
328,0.0001900671849609,Colombo,2020-03-05,March,27.4,2020,4.8,209
329,0.0002108390146402,Colombo,2020-03-06,March,27.4,2020,4.8,209
330,0.0002018515323925,Colombo,2020-03-07,March,27.4,2020,4.8,209
331,0.0002378402403791,Colombo,2020-03-08,March,27.4,2020,4.8,209
332,0.0003327486847198,Colombo,2020-03-09,March,27.4,2020,4.8,209
333,0.0003499292466113,Colombo,2020-03-10,March,27.4,2020,4.8,209
334,0.0003147830822962,Colombo,2020-03-11,March,27.4,2020,4.8,209
335,0.0002215638802353,Colombo,2020-03-12,March,27.4,2020,4.8,209
336,0.0003071506905542,Colombo,2020-03-14,March,27.4,2020,4.8,209
337,0.0002086684833428,Colombo,2020-03-15,March,27.4,2020,4.8,209
338,0.0002902936678157,Colombo,2020-03-16,March,27.4,2020,4.8,209
339,0.0003156514615008,Colombo,2020-03-17,March,27.4,2020,4.8,209
340,0.0001596298709252,Colombo,2020-03-21,March,27.4,2020,4.8,209
341,0.0002507782280502,Colombo,2020-03-22,March,27.4,2020,4.8,209
342,0.0003755877640102,Colombo,2020-03-23,March,27.4,2020,4.8,209
343,0.0002191446162801,Colombo,2020-03-24,March,27.4,2020,4.8,209
344,0.0001738920288399,Colombo,2020-03-25,March,27.4,2020,4.8,209
345,0.0004375847842361,Colombo,2020-03-26,March,27.4,2020,4.8,209
346,0.0002081620022439,Colombo,2020-03-27,March,27.4,2020,4.8,209
347,0.0003352802693489,Colombo,2020-03-28,March,27.4,2020,4.8,209
348,0.0001863390892109,Colombo,2020-03-29,March,27.4,2020,4.8,209
349,0.0002342340060185,Colombo,2020-03-30,March,27.4,2020,4.8,209
350,0.0001685367646813,Colombo,2020-03-31,March,27.4,2020,4.8,209
351,0.0001582845579832,Colombo,2020-04-01,April,27.3,2020,4.8,209
352,0.0002478837732618,Colombo,2020-04-02,April,27.3,2020,4.8,209
353,0.0002588460179914,Colombo,2020-04-03,April,27.3,2020,4.8,209
354,0.0001713114595895,Colombo,2020-04-04,April,27.3,2020,4.8,209
355,0.0002127745101051,Colombo,2020-04-06,April,27.3,2020,4.8,209
356,9.38554371256366e-05,Colombo,2020-04-07,April,27.3,2020,4.8,209
357,0.0001365360921676,Colombo,2020-04-08,April,27.3,2020,4.8,209
358,0.0001492311110197,Colombo,2020-04-09,April,27.3,2020,4.8,209
359,0.0001058124670207,Colombo,2020-04-10,April,27.3,2020,4.8,209
360,0.0001740889785322,Colombo,2020-04-11,April,27.3,2020,4.8,209
361,0.0001601075035254,Colombo,2020-04-12,April,27.3,2020,4.8,209
